Timestamp,Emotion,Probabilities
2025-08-09 22:08:38.373261,Sad,"[0.21145108342170715, 0.012619160115718842, 0.14419782161712646, 0.12575411796569824, 0.2983636260032654, 0.05191858112812042, 0.15569554269313812]"
2025-08-09 22:08:38.529800,Happy,"[0.14432592689990997, 0.012917197309434414, 0.14458851516246796, 0.23780623078346252, 0.14705166220664978, 0.07970239967107773, 0.23360803723335266]"
2025-08-09 22:08:38.691368,Sad,"[0.23193340003490448, 0.02028333954513073, 0.1347028911113739, 0.11596395820379257, 0.2623666822910309, 0.07302840799093246, 0.16172131896018982]"
2025-08-09 22:08:38.731802,Happy,"[0.13966867327690125, 0.011811826378107071, 0.14519432187080383, 0.24153143167495728, 0.1388503909111023, 0.08583255857229233, 0.23711077868938446]"
2025-08-09 22:08:38.771491,Sad,"[0.25702759623527527, 0.019165873527526855, 0.12346707284450531, 0.098640576004982, 0.2647016942501068, 0.08056540042161942, 0.15643179416656494]"
2025-08-09 22:08:38.812856,Sad,"[0.2382081001996994, 0.023674376308918, 0.13146448135375977, 0.11208251863718033, 0.24902990460395813, 0.08645971119403839, 0.1590808779001236]"
2025-08-09 22:08:39.008983,Happy,"[0.14678317308425903, 0.01224436890333891, 0.128347709774971, 0.2561945915222168, 0.17053498327732086, 0.052803363651037216, 0.2330918163061142]"
2025-08-09 22:08:39.050474,Sad,"[0.24609652161598206, 0.023243429139256477, 0.12796179950237274, 0.10608126223087311, 0.25033652782440186, 0.08875702321529388, 0.15752346813678741]"
2025-08-09 22:08:39.089574,Sad,"[0.2171803116798401, 0.021692726761102676, 0.1381959170103073, 0.12029764801263809, 0.245563805103302, 0.08591867983341217, 0.17115087807178497]"
2025-08-09 22:08:39.127427,Sad,"[0.23512230813503265, 0.022262167185544968, 0.1331888884305954, 0.11237955838441849, 0.2568108141422272, 0.07933486998081207, 0.16090144217014313]"
2025-08-09 22:08:39.165936,Sad,"[0.2477876842021942, 0.02018861658871174, 0.12786516547203064, 0.105659119784832, 0.256854772567749, 0.08320938050746918, 0.15843525528907776]"
2025-08-09 22:08:39.205615,Sad,"[0.22847798466682434, 0.023796042427420616, 0.13520440459251404, 0.12123001366853714, 0.24648576974868774, 0.08369313180446625, 0.16111260652542114]"
2025-08-09 22:08:39.245331,Sad,"[0.2319314032793045, 0.022592693567276, 0.1332477629184723, 0.11575232446193695, 0.24602583050727844, 0.08438313752412796, 0.16606682538986206]"
2025-08-09 22:08:39.283686,Sad,"[0.2303171008825302, 0.025444157421588898, 0.13736912608146667, 0.11473853141069412, 0.2426254004240036, 0.08655788004398346, 0.1629479080438614]"
2025-08-09 22:08:39.321309,Sad,"[0.23444606363773346, 0.020771335810422897, 0.13364847004413605, 0.11753257364034653, 0.256201833486557, 0.07736846804618835, 0.16003122925758362]"
2025-08-09 22:08:39.360706,Sad,"[0.20887601375579834, 0.027963487431406975, 0.1456271857023239, 0.12256959825754166, 0.24430477619171143, 0.08279550820589066, 0.16786342859268188]"
2025-08-09 22:08:39.531805,Sad,"[0.2309066206216812, 0.02111894078552723, 0.13427232205867767, 0.11471343040466309, 0.26152798533439636, 0.07487933337688446, 0.1625813990831375]"
2025-08-09 22:08:39.577305,Happy,"[0.1660820096731186, 0.011976230889558792, 0.12958405911922455, 0.2554681897163391, 0.18301258981227875, 0.0424722321331501, 0.21140462160110474]"
2025-08-09 22:08:39.621275,Sad,"[0.23796555399894714, 0.021900011226534843, 0.13414333760738373, 0.10813160985708237, 0.2530951201915741, 0.08306432515382767, 0.1617000252008438]"
2025-08-09 22:08:39.667509,Sad,"[0.2413756549358368, 0.0207375418394804, 0.13569650053977966, 0.10922539234161377, 0.24884675443172455, 0.07996184378862381, 0.16415631771087646]"
2025-08-09 22:08:39.708585,Sad,"[0.22503797709941864, 0.021964451298117638, 0.13717249035835266, 0.11854724586009979, 0.24756571650505066, 0.08373123407363892, 0.16598080098628998]"
2025-08-09 22:08:39.748472,Sad,"[0.228082537651062, 0.021186750382184982, 0.13433027267456055, 0.11728546023368835, 0.26016464829444885, 0.07559765875339508, 0.16335269808769226]"
2025-08-09 22:08:39.788835,Sad,"[0.2343141883611679, 0.01976144313812256, 0.13521797955036163, 0.11719115823507309, 0.26118606328964233, 0.07229704409837723, 0.16003216803073883]"
2025-08-09 22:08:39.828165,Sad,"[0.23789913952350616, 0.020762864500284195, 0.1354316920042038, 0.11168847233057022, 0.26200324296951294, 0.0728156566619873, 0.1593988835811615]"
2025-08-09 22:08:39.866702,Sad,"[0.21620851755142212, 0.024662377312779427, 0.14288191497325897, 0.1277451515197754, 0.2488124966621399, 0.07618910074234009, 0.16350048780441284]"
2025-08-09 22:08:40.031655,Neutral,"[0.13101793825626373, 0.013595378957688808, 0.13622982800006866, 0.2206275463104248, 0.17584332823753357, 0.06490211188793182, 0.25778383016586304]"
2025-08-09 22:08:40.074559,Sad,"[0.23547205328941345, 0.018248029053211212, 0.13576623797416687, 0.11270059645175934, 0.2719033360481262, 0.0653010904788971, 0.1606086939573288]"
2025-08-09 22:08:40.114341,Sad,"[0.23016315698623657, 0.017097288742661476, 0.13623280823230743, 0.12029864639043808, 0.271043986082077, 0.06382829695940018, 0.16133573651313782]"
2025-08-09 22:08:40.153979,Sad,"[0.23007914423942566, 0.020004618912935257, 0.13725240528583527, 0.11700460314750671, 0.2645930051803589, 0.06934221088886261, 0.1617240011692047]"
2025-08-09 22:08:40.197689,Sad,"[0.22491048276424408, 0.026093246415257454, 0.13750924170017242, 0.11983416229486465, 0.24489180743694305, 0.08496637642383575, 0.16179466247558594]"
2025-08-09 22:08:40.359743,Sad,"[0.2108514904975891, 0.024677099660038948, 0.14873160421848297, 0.1349058747291565, 0.2467368245124817, 0.07145219296216965, 0.16264483332633972]"
2025-08-09 22:08:40.397591,Happy,"[0.15860691666603088, 0.023615289479494095, 0.16059915721416473, 0.2336059957742691, 0.16745129227638245, 0.0847347229719162, 0.17138665914535522]"
2025-08-09 22:08:40.435569,Sad,"[0.22378875315189362, 0.022316185757517815, 0.14019091427326202, 0.12394341826438904, 0.25402987003326416, 0.07391484826803207, 0.1618160903453827]"
2025-08-09 22:08:40.472784,Sad,"[0.23955053091049194, 0.017985263839364052, 0.12902328372001648, 0.11348177492618561, 0.26575955748558044, 0.07209089398384094, 0.1621086597442627]"
2025-08-09 22:08:40.511127,Sad,"[0.25703901052474976, 0.01702977903187275, 0.12304732203483582, 0.10302536934614182, 0.26713502407073975, 0.07688888907432556, 0.15583455562591553]"
2025-08-09 22:08:40.547171,Sad,"[0.17133194208145142, 0.009100847877562046, 0.1619720607995987, 0.15850332379341125, 0.3092593252658844, 0.024551846086978912, 0.16528061032295227]"
2025-08-09 22:08:40.585277,Sad,"[0.24120736122131348, 0.022382955998182297, 0.13146348297595978, 0.10609924793243408, 0.2571941912174225, 0.08153923600912094, 0.16011349856853485]"
2025-08-09 22:08:40.621794,Sad,"[0.2218099981546402, 0.0214209146797657, 0.13988490402698517, 0.12627482414245605, 0.25557851791381836, 0.07249798625707626, 0.16253285109996796]"
2025-08-09 22:08:40.658847,Sad,"[0.22377267479896545, 0.02029910869896412, 0.14287419617176056, 0.1255175769329071, 0.2594614326953888, 0.06699729710817337, 0.16107770800590515]"
2025-08-09 22:08:40.696268,Sad,"[0.23317833244800568, 0.020100431516766548, 0.1356210857629776, 0.11272022128105164, 0.26665371656417847, 0.07001655548810959, 0.1617097407579422]"
2025-08-09 22:08:40.733806,Sad,"[0.22348758578300476, 0.023508528247475624, 0.14205875992774963, 0.1256435215473175, 0.24914000928401947, 0.07557559758424759, 0.16058599948883057]"
2025-08-09 22:08:40.897321,Sad,"[0.23601312935352325, 0.018506411463022232, 0.1334754079580307, 0.11167927831411362, 0.2684594690799713, 0.07026010006666183, 0.16160622239112854]"
2025-08-09 22:08:40.938087,Happy,"[0.16038697957992554, 0.02952704392373562, 0.16319963335990906, 0.22194752097129822, 0.1627148687839508, 0.09548992663621902, 0.16673406958580017]"
2025-08-09 22:08:40.978107,Angry,"[0.22913922369480133, 0.027471404522657394, 0.13561932742595673, 0.11458448320627213, 0.2284703254699707, 0.10108411312103271, 0.1636311560869217]"
2025-08-09 22:08:41.018157,Sad,"[0.1606958508491516, 0.008722415193915367, 0.14206600189208984, 0.18593893945217133, 0.29160091280937195, 0.02261880226433277, 0.18835711479187012]"
2025-08-09 22:08:41.055364,Sad,"[0.2221970558166504, 0.02394140511751175, 0.13977782428264618, 0.12464573234319687, 0.2488895207643509, 0.07845538854598999, 0.16209301352500916]"
2025-08-09 22:08:41.202685,Angry,"[0.2844947278499603, 0.01722070388495922, 0.10577550530433655, 0.08632951229810715, 0.25590914487838745, 0.10083746910095215, 0.1494329273700714]"
2025-08-09 22:08:41.240522,Happy,"[0.13930575549602509, 0.03133891150355339, 0.17762942612171173, 0.2121189534664154, 0.1563268005847931, 0.11823876947164536, 0.16504140198230743]"
2025-08-09 22:08:41.278725,Sad,"[0.23113636672496796, 0.020624473690986633, 0.13365431129932404, 0.11936238408088684, 0.25692063570022583, 0.07695506513118744, 0.16134676337242126]"
2025-08-09 22:08:41.316283,Sad,"[0.1662304848432541, 0.010102990083396435, 0.14661051332950592, 0.1814010888338089, 0.2856961190700531, 0.025222981348633766, 0.18473586440086365]"
2025-08-09 22:08:41.355513,Sad,"[0.2319677621126175, 0.02243798039853573, 0.13517694175243378, 0.11648587882518768, 0.24906571209430695, 0.08339554071426392, 0.1614701747894287]"
2025-08-09 22:08:41.540520,Happy,"[0.14679640531539917, 0.026323962956666946, 0.17829135060310364, 0.2210194617509842, 0.1780107468366623, 0.08780697733163834, 0.16175106167793274]"
2025-08-09 22:08:41.580116,Sad,"[0.23339547216892242, 0.021350767463445663, 0.13179679214954376, 0.11752694845199585, 0.2539011836051941, 0.08115607500076294, 0.16087278723716736]"
2025-08-09 22:08:41.619945,Sad,"[0.2357187271118164, 0.01844678446650505, 0.134789377450943, 0.11342975497245789, 0.26379793882369995, 0.07205788791179657, 0.16175946593284607]"
2025-08-09 22:08:41.659968,Sad,"[0.23282365500926971, 0.015667961910367012, 0.135001078248024, 0.11660623550415039, 0.279020220041275, 0.05974053591489792, 0.1611403077840805]"
2025-08-09 22:08:41.698606,Sad,"[0.23639963567256927, 0.0193394236266613, 0.1355801671743393, 0.10764194279909134, 0.2650746703147888, 0.07286231964826584, 0.16310182213783264]"
2025-08-09 22:08:41.736664,Sad,"[0.23757508397102356, 0.020522989332675934, 0.13313618302345276, 0.11024720966815948, 0.26027363538742065, 0.07698570936918259, 0.16125918924808502]"
2025-08-09 22:08:41.778076,Sad,"[0.24613872170448303, 0.018241919577121735, 0.13116246461868286, 0.10663409531116486, 0.26985964179039, 0.06989708542823792, 0.15806607902050018]"
2025-08-09 22:08:41.816974,Sad,"[0.2453722059726715, 0.01899036578834057, 0.13240185379981995, 0.10830007493495941, 0.26579007506370544, 0.0708492174744606, 0.15829622745513916]"
2025-08-09 22:08:41.854263,Sad,"[0.22673165798187256, 0.023955371230840683, 0.1431933045387268, 0.11617819964885712, 0.2502988874912262, 0.07743967324495316, 0.1622028648853302]"
2025-08-09 22:08:42.024646,Sad,"[0.23683293163776398, 0.01682458072900772, 0.1326621174812317, 0.11504825949668884, 0.26798927783966064, 0.0697278305888176, 0.16091500222682953]"
2025-08-09 22:08:42.064042,Happy,"[0.14970502257347107, 0.014138102531433105, 0.1301271617412567, 0.2665979862213135, 0.15619057416915894, 0.06012585759162903, 0.22311528027057648]"
2025-08-09 22:08:42.105457,Sad,"[0.2406892031431198, 0.01928170956671238, 0.13194893300533295, 0.1118137389421463, 0.26349976658821106, 0.07361219823360443, 0.15915453433990479]"
2025-08-09 22:08:42.143139,Sad,"[0.23584149777889252, 0.018114306032657623, 0.13784892857074738, 0.11321879923343658, 0.2661789655685425, 0.06621135771274567, 0.16258613765239716]"
2025-08-09 22:08:42.181433,Sad,"[0.23880170285701752, 0.017645344138145447, 0.12993444502353668, 0.11433765292167664, 0.2670770287513733, 0.071888767182827, 0.16031509637832642]"
2025-08-09 22:08:42.222429,Sad,"[0.24330957233905792, 0.019864829257130623, 0.12772518396377563, 0.11130058020353317, 0.25760918855667114, 0.08139664679765701, 0.15879406034946442]"
2025-08-09 22:08:42.386740,Sad,"[0.23895615339279175, 0.018856234848499298, 0.13110360503196716, 0.11137426644563675, 0.2659984827041626, 0.07313618808984756, 0.16057506203651428]"
2025-08-09 22:08:42.426225,Happy,"[0.14581097662448883, 0.012285744771361351, 0.11461798846721649, 0.3253089487552643, 0.16162052750587463, 0.04033615067601204, 0.20001967251300812]"
2025-08-09 22:08:42.466345,Sad,"[0.239486426115036, 0.02094506286084652, 0.132608100771904, 0.11444485932588577, 0.2551708221435547, 0.07893189042806625, 0.15841275453567505]"
2025-08-09 22:08:42.504941,Sad,"[0.23100179433822632, 0.0181589238345623, 0.14124931395053864, 0.11326693743467331, 0.2720105051994324, 0.06227187439799309, 0.1620406061410904]"
2025-08-09 22:08:42.544927,Sad,"[0.21750466525554657, 0.023197298869490623, 0.14995619654655457, 0.13257871568202972, 0.24705322086811066, 0.06991054862737656, 0.15979939699172974]"
2025-08-09 22:08:42.582086,Sad,"[0.23415203392505646, 0.01916181668639183, 0.13333117961883545, 0.11624883860349655, 0.2613811790943146, 0.0742509737610817, 0.16147388517856598]"
2025-08-09 22:08:42.618837,Sad,"[0.22045683860778809, 0.024626480415463448, 0.14095473289489746, 0.1241031363606453, 0.2492520660161972, 0.07786635309457779, 0.16274036467075348]"
2025-08-09 22:08:42.657939,Sad,"[0.2326849102973938, 0.0205632783472538, 0.13996250927448273, 0.11235317587852478, 0.2676297724246979, 0.06617522984743118, 0.16063110530376434]"
2025-08-09 22:08:42.695543,Sad,"[0.21633118391036987, 0.009001478552818298, 0.13282907009124756, 0.12629136443138123, 0.3125208020210266, 0.037055037915706635, 0.16597115993499756]"
2025-08-09 22:08:42.734331,Sad,"[0.1956145018339157, 0.03319976478815079, 0.15196947753429413, 0.14442121982574463, 0.2258581817150116, 0.08468502759933472, 0.16425181925296783]"
2025-08-09 22:08:42.891995,Sad,"[0.24644148349761963, 0.018388647586107254, 0.13060370087623596, 0.10623594373464584, 0.2641412019729614, 0.07554084807634354, 0.15864811837673187]"
2025-08-09 22:08:42.932664,Happy,"[0.15237905085086823, 0.013877298682928085, 0.11638157814741135, 0.3129948675632477, 0.16241641342639923, 0.04129217937588692, 0.2006586343050003]"
2025-08-09 22:08:42.973125,Sad,"[0.23312637209892273, 0.01989115960896015, 0.13610920310020447, 0.1157342866063118, 0.26383504271507263, 0.07050629705190659, 0.16079768538475037]"
2025-08-09 22:08:43.011243,Sad,"[0.23053237795829773, 0.020380403846502304, 0.13939876854419708, 0.12020832300186157, 0.2598470449447632, 0.0697673037648201, 0.15986573696136475]"
2025-08-09 22:08:43.049657,Sad,"[0.23641851544380188, 0.019462009891867638, 0.1339004933834076, 0.11660974472761154, 0.2608342468738556, 0.07327744364738464, 0.15949749946594238]"
2025-08-09 22:08:43.089876,Sad,"[0.23052984476089478, 0.02048289217054844, 0.13606996834278107, 0.11950092017650604, 0.25890395045280457, 0.07348592579364777, 0.1610264927148819]"
2025-08-09 22:08:43.129890,Sad,"[0.24152523279190063, 0.01746131293475628, 0.1313766986131668, 0.11304701119661331, 0.2681496739387512, 0.06962427496910095, 0.15881572663784027]"
2025-08-09 22:08:43.168224,Sad,"[0.24002084136009216, 0.019253568723797798, 0.13193580508232117, 0.11420144140720367, 0.26101499795913696, 0.07473351806402206, 0.15883974730968475]"
2025-08-09 22:08:43.207893,Sad,"[0.23223865032196045, 0.02170625515282154, 0.13596099615097046, 0.11603239923715591, 0.25762659311294556, 0.07559463381767273, 0.16084057092666626]"
2025-08-09 22:08:43.247027,Sad,"[0.1690029799938202, 0.023621749132871628, 0.1646590232849121, 0.1785082221031189, 0.2337067872285843, 0.05873493850231171, 0.17176631093025208]"
2025-08-09 22:08:43.285637,Sad,"[0.21873286366462708, 0.0211679358035326, 0.1395714432001114, 0.12507258355617523, 0.2600390315055847, 0.07064208388328552, 0.1647741198539734]"
2025-08-09 22:08:43.324306,Sad,"[0.23358365893363953, 0.020060904324054718, 0.13396871089935303, 0.11593057215213776, 0.26117628812789917, 0.07381992042064667, 0.1614600121974945]"
2025-08-09 22:08:43.363358,Sad,"[0.22487162053585052, 0.023878395557403564, 0.13889774680137634, 0.11936719715595245, 0.2531590759754181, 0.0773087739944458, 0.1625172644853592]"
2025-08-09 22:08:43.404668,Sad,"[0.21410459280014038, 0.02554127760231495, 0.144234761595726, 0.12822416424751282, 0.243883416056633, 0.07945802062749863, 0.16455376148223877]"
2025-08-09 22:08:43.442509,Sad,"[0.21964934468269348, 0.02380080334842205, 0.1394488662481308, 0.1274702399969101, 0.24324245750904083, 0.08000239729881287, 0.16638581454753876]"
2025-08-09 22:08:43.480191,Sad,"[0.22540219128131866, 0.01817043125629425, 0.13587017357349396, 0.12320608645677567, 0.26667866110801697, 0.06746728718280792, 0.16320514678955078]"
2025-08-09 22:08:43.518686,Sad,"[0.2234872728586197, 0.02406003139913082, 0.13658985495567322, 0.12342320382595062, 0.23933295905590057, 0.08411682397127151, 0.1689898818731308]"
2025-08-09 22:08:43.560275,Sad,"[0.23387141525745392, 0.02661634236574173, 0.1353161484003067, 0.11055488139390945, 0.2448154091835022, 0.08685950189828873, 0.16196630895137787]"
2025-08-09 22:08:43.740905,Sad,"[0.24300596117973328, 0.01612771302461624, 0.12991878390312195, 0.11070993542671204, 0.26945585012435913, 0.07094824314117432, 0.15983359515666962]"
2025-08-09 22:08:43.782732,Happy,"[0.14779099822044373, 0.02073526941239834, 0.14477956295013428, 0.22424834966659546, 0.17064091563224792, 0.07368577271699905, 0.21811914443969727]"
2025-08-09 22:08:43.822361,Sad,"[0.2443312406539917, 0.01890586130321026, 0.12978866696357727, 0.10660972446203232, 0.2679719626903534, 0.0730617344379425, 0.15933090448379517]"
2025-08-09 22:08:43.863021,Sad,"[0.23613020777702332, 0.017382455989718437, 0.13108889758586884, 0.11540183424949646, 0.2693561315536499, 0.06951113045215607, 0.16112923622131348]"
2025-08-09 22:08:43.902110,Sad,"[0.2332513928413391, 0.01877175085246563, 0.13248781859874725, 0.11797631531953812, 0.263420969247818, 0.07273317873477936, 0.1613585501909256]"
2025-08-09 22:08:43.943662,Sad,"[0.24319273233413696, 0.01578788459300995, 0.12693531811237335, 0.10930182784795761, 0.2766963243484497, 0.06772921979427338, 0.16035667061805725]"
